id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
61,performance,1,both,posterior,0.01,music,chrome,981,888,1920,1080,FALSE,choosing toys,it would allow me to narrow down the exact toy,nothign,35,f,english,161.928,8.413,3,handle,e1_soc_only,social
61,performance,1,button,posterior,0.01,music,chrome,981,888,1920,1080,FALSE,choosing toys,it would allow me to narrow down the exact toy,nothign,35,f,english,161.928,8.413,3,handle,e1_soc_only,social
62,learning,1,button,posterior,0.01,music,firefox,908,600,1920,1080,FALSE,logical reasoning,"because if by pulling the lever, the light turned on, that means lever = light. if by pulling the lever, music plays, lever = music. and if nothing happens, that means you need to do both actions to get an effect.",no,22,f,english,213.038,47.955,2,handle,e1_soc_only,social
62,learning,100,handle,posterior,0.98,music,firefox,908,600,1920,1080,FALSE,logical reasoning,"because if by pulling the lever, the light turned on, that means lever = light. if by pulling the lever, music plays, lever = music. and if nothing happens, that means you need to do both actions to get an effect.",no,22,f,english,213.038,47.955,2,handle,e1_soc_only,social
62,learning,1,both,posterior,0.01,music,firefox,908,600,1920,1080,FALSE,logical reasoning,"because if by pulling the lever, the light turned on, that means lever = light. if by pulling the lever, music plays, lever = music. and if nothing happens, that means you need to do both actions to get an effect.",no,22,f,english,213.038,47.955,2,handle,e1_soc_only,social
63,learning,12,handle,posterior,0.104,light,chrome,1390,741,1440,900,FALSE,consumer thoughts about new product and its usability,because its the action the requires you use the handle and button,no,23,m,english,164.509,23.882,3,handle,e1_soc_only,social
63,learning,71,both,posterior,0.617,light,chrome,1390,741,1440,900,FALSE,consumer thoughts about new product and its usability,because its the action the requires you use the handle and button,no,23,m,english,164.509,23.882,3,handle,e1_soc_only,social
63,learning,32,button,posterior,0.278,light,chrome,1390,741,1440,900,FALSE,consumer thoughts about new product and its usability,because its the action the requires you use the handle and button,no,23,m,english,164.509,23.882,3,handle,e1_soc_only,social
64,performance,26,handle,posterior,0.128,music,chrome,1299,662,1366,768,FALSE,observation,because only 1 design has no effect when both were pulled.,"no, this was fun!",34,f,english,375.554,109.019,3,both,e1_soc_only,social
64,performance,88,button,posterior,0.433,music,chrome,1299,662,1366,768,FALSE,observation,because only 1 design has no effect when both were pulled.,"no, this was fun!",34,f,english,375.554,109.019,3,both,e1_soc_only,social
64,performance,89,both,posterior,0.438,music,chrome,1299,662,1366,768,FALSE,observation,because only 1 design has no effect when both were pulled.,"no, this was fun!",34,f,english,375.554,109.019,3,both,e1_soc_only,social
65,performance,92,both,posterior,0.579,light,chrome,1449,600,1536,864,FALSE,using logic in the absence of clear labels,"because only the handle and the button appears to make the light go on, only when used in combination",no,39,f,english,222.239,24.151,2,both,e1_soc_only,social
65,performance,66,button,posterior,0.415,light,chrome,1449,600,1536,864,FALSE,using logic in the absence of clear labels,"because only the handle and the button appears to make the light go on, only when used in combination",no,39,f,english,222.239,24.151,2,both,e1_soc_only,social
65,performance,1,handle,posterior,0.006,light,chrome,1449,600,1536,864,FALSE,using logic in the absence of clear labels,"because only the handle and the button appears to make the light go on, only when used in combination",no,39,f,english,222.239,24.151,2,both,e1_soc_only,social
66,nogoal,100,both,posterior,0.498,light,chrome,1120,600,1920,1080,FALSE,testing memory,it seemed the most obvious,NA,66,female,english,637.322,11.609,2,both,e1_soc_only,no_social
66,nogoal,100,handle,posterior,0.498,light,chrome,1120,600,1920,1080,FALSE,testing memory,it seemed the most obvious,NA,66,female,english,637.322,11.609,2,both,e1_soc_only,no_social
66,nogoal,1,button,posterior,0.005,light,chrome,1120,600,1920,1080,FALSE,testing memory,it seemed the most obvious,NA,66,female,english,637.322,11.609,2,both,e1_soc_only,no_social
67,learning,83,both,posterior,0.316,light,chrome,891,964,1920,1080,FALSE,to understand the decisions we make about a new device.,it would let me know if it turn something on or not and if it requires for two action to happen at the same time.,"everything was perfectly clear, i did not encounter any problems.",30,m,english,747.822,45.301,3,button,e1_soc_only,social
67,learning,94,handle,posterior,0.357,light,chrome,891,964,1920,1080,FALSE,to understand the decisions we make about a new device.,it would let me know if it turn something on or not and if it requires for two action to happen at the same time.,"everything was perfectly clear, i did not encounter any problems.",30,m,english,747.822,45.301,3,button,e1_soc_only,social
67,learning,86,button,posterior,0.327,light,chrome,891,964,1920,1080,FALSE,to understand the decisions we make about a new device.,it would let me know if it turn something on or not and if it requires for two action to happen at the same time.,"everything was perfectly clear, i did not encounter any problems.",30,m,english,747.822,45.301,3,button,e1_soc_only,social
68,nogoal,7,both,posterior,0.061,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no_social
68,nogoal,92,handle,posterior,0.807,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no_social
68,nogoal,15,button,posterior,0.132,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no_social
69,learning,50,button,posterior,0.25,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social
69,learning,100,both,posterior,0.5,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social
69,learning,50,handle,posterior,0.25,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social
70,performance,29,button,posterior,0.341,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social
70,performance,28,both,posterior,0.329,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social
70,performance,28,handle,posterior,0.329,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social
71,learning,58,both,posterior,0.279,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social
71,learning,91,button,posterior,0.438,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social
71,learning,59,handle,posterior,0.284,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social
72,performance,94,both,posterior,0.485,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social
72,performance,50,button,posterior,0.258,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social
72,performance,50,handle,posterior,0.258,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social
73,presentation,50,handle,posterior,0.455,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social
73,presentation,52,button,posterior,0.473,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social
73,presentation,8,both,posterior,0.073,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social
74,learning,11,both,posterior,0.097,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social
74,learning,88,button,posterior,0.779,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social
74,learning,14,handle,posterior,0.124,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social
75,presentation,67,both,posterior,0.322,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social
75,presentation,69,handle,posterior,0.332,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social
75,presentation,72,button,posterior,0.346,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social
76,performance,75,both,posterior,0.551,light,chrome,1815,970,1920,1080,FALSE,testing how people make decisions when dealing with unknown factors.,"all of the toys had the option to turn function when both items were used, so i went with the safest choice and used both.",none,31,m,english,344.046,50.809,3,both,e1_soc_only,social
