<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
31,performance,50,button,posterior,0.427,music,chrome,1597,600,1920,1080,FALSE,"just what i'd do when faced with an unknown set of controls, i guess","it was the most complete action, in a sense - if anything was going to work, activating all the controls would","no, it was all fine",46,m,english,168.755,14.619,3,both,e1_soc_only,social
32,performance,2,handle,posterior,0.014,light,chrome,1119,954,1920,1080,FALSE,n/a,the light needed to come on so one doing both pulling the handle and pressing the button would do that.,no,25,f,english,1257.302,797.439,3,both,e1_soc_only,social
32,performance,98,both,posterior,0.695,light,chrome,1119,954,1920,1080,FALSE,n/a,the light needed to come on so one doing both pulling the handle and pressing the button would do that.,no,25,f,english,1257.302,797.439,3,both,e1_soc_only,social
32,performance,41,button,posterior,0.291,light,chrome,1119,954,1920,1080,FALSE,n/a,the light needed to come on so one doing both pulling the handle and pressing the button would do that.,no,25,f,english,1257.302,797.439,3,both,e1_soc_only,social
33,nogoal,1,handle,posterior,0.01,music,chrome,1533,769,1600,900,FALSE,choices,one chance to play so play both,thank you,45,female,english,365.664,89.803,3,both,e1_soc_only,no_social
33,nogoal,100,both,posterior,0.98,music,chrome,1533,769,1600,900,FALSE,choices,one chance to play so play both,thank you,45,female,english,365.664,89.803,3,both,e1_soc_only,no_social
33,nogoal,1,button,posterior,0.01,music,chrome,1533,769,1600,900,FALSE,choices,one chance to play so play both,thank you,45,female,english,365.664,89.803,3,both,e1_soc_only,no_social
34,nogoal,89,both,posterior,0.724,light,chrome,1299,600,1366,768,FALSE,unsure,"if the light didnt turn on when the button was pushed, it had to be the one that needed both to turn it on.",nothing,24,m,english,191.005,26.879,2,button,e1_soc_only,no_social
34,nogoal,17,handle,posterior,0.138,light,chrome,1299,600,1366,768,FALSE,unsure,"if the light didnt turn on when the button was pushed, it had to be the one that needed both to turn it on.",nothing,24,m,english,191.005,26.879,2,button,e1_soc_only,no_social
34,nogoal,17,button,posterior,0.138,light,chrome,1299,600,1366,768,FALSE,unsure,"if the light didnt turn on when the button was pushed, it had to be the one that needed both to turn it on.",nothing,24,m,english,191.005,26.879,2,button,e1_soc_only,no_social
35,performance,100,button,posterior,0.98,music,chrome,980,888,1920,1080,FALSE,figuring out what to pull or push,by pushing one button it would tell me exactly which ones it wasn't,nothing,31,m,english,88.888,8.031,3,button,e1_soc_only,social
35,performance,1,both,posterior,0.01,music,chrome,980,888,1920,1080,FALSE,figuring out what to pull or push,by pushing one button it would tell me exactly which ones it wasn't,nothing,31,m,english,88.888,8.031,3,button,e1_soc_only,social
35,performance,1,handle,posterior,0.01,music,chrome,980,888,1920,1080,FALSE,figuring out what to pull or push,by pushing one button it would tell me exactly which ones it wasn't,nothing,31,m,english,88.888,8.031,3,button,e1_soc_only,social
36,nogoal,23,button,posterior,0.184,music,chrome,1299,600,1366,768,FALSE,observing which action provided what result,to turn the light on and play music,NA,30,f,english,211.967,32.927,2,both,e1_soc_only,no_social
36,nogoal,24,handle,posterior,0.192,music,chrome,1299,600,1366,768,FALSE,observing which action provided what result,to turn the light on and play music,NA,30,f,english,211.967,32.927,2,both,e1_soc_only,no_social
36,nogoal,78,both,posterior,0.624,music,chrome,1299,600,1366,768,FALSE,observing which action provided what result,to turn the light on and play music,NA,30,f,english,211.967,32.927,2,both,e1_soc_only,no_social
37,presentation,8,handle,posterior,0.057,light,chrome,1373,769,1440,900,FALSE,understanding how toys operate?,i wanted both the light and the music to play at once.,no,28,f,english,234.869,23.46,2,both,e1_soc_only,social
37,presentation,95,both,posterior,0.674,light,chrome,1373,769,1440,900,FALSE,understanding how toys operate?,i wanted both the light and the music to play at once.,no,28,f,english,234.869,23.46,2,both,e1_soc_only,social
37,presentation,38,button,posterior,0.27,light,chrome,1373,769,1440,900,FALSE,understanding how toys operate?,i wanted both the light and the music to play at once.,no,28,f,english,234.869,23.46,2,both,e1_soc_only,social
38,nogoal,19,handle,posterior,0.151,music,chrome,1798,1021,1680,1050,FALSE,no idea,i like music,NA,39,m,english,232.12,62.963,2,button,e1_soc_only,no_social
38,nogoal,18,both,posterior,0.143,music,chrome,1798,1021,1680,1050,FALSE,no idea,i like music,NA,39,m,english,232.12,62.963,2,button,e1_soc_only,no_social
38,nogoal,89,button,posterior,0.706,music,chrome,1798,1021,1680,1050,FALSE,no idea,i like music,NA,39,m,english,232.12,62.963,2,button,e1_soc_only,no_social
39,nogoal,28,both,posterior,0.206,music,safari,508,600,320,568,TRUE,how to design a toy,to make sure that it worked...both options at the same time are better than trying twice,a little more explanation for the unlikely and likely questions,38,f,english,605.339,124.122,3,both,e1_soc_only,no_social
39,nogoal,18,handle,posterior,0.132,music,safari,508,600,320,568,TRUE,how to design a toy,to make sure that it worked...both options at the same time are better than trying twice,a little more explanation for the unlikely and likely questions,38,f,english,605.339,124.122,3,both,e1_soc_only,no_social
39,nogoal,90,button,posterior,0.662,music,safari,508,600,320,568,TRUE,how to design a toy,to make sure that it worked...both options at the same time are better than trying twice,a little more explanation for the unlikely and likely questions,38,f,english,605.339,124.122,3,both,e1_soc_only,no_social
40,performance,48,handle,posterior,0.485,light,chrome,1073,1106,1536,864,FALSE,i don't know,previously i was told that doing both would work,NA,59,f,english,277.431,27.658,3,both,e1_soc_only,social
40,performance,50,button,posterior,0.505,light,chrome,1073,1106,1536,864,FALSE,i don't know,previously i was told that doing both would work,NA,59,f,english,277.431,27.658,3,both,e1_soc_only,social
40,performance,1,both,posterior,0.01,light,chrome,1073,1106,1536,864,FALSE,i don't know,previously i was told that doing both would work,NA,59,f,english,277.431,27.658,3,both,e1_soc_only,social
41,learning,17,handle,posterior,0.254,light,chrome,1299,600,1366,768,FALSE,instincts,it felt right,work,30,m,english,231.789,51.621,3,button,e1_soc_only,social
41,learning,23,button,posterior,0.343,light,chrome,1299,600,1366,768,FALSE,instincts,it felt right,work,30,m,english,231.789,51.621,3,button,e1_soc_only,social
41,learning,27,both,posterior,0.403,light,chrome,1299,600,1366,768,FALSE,instincts,it felt right,work,30,m,english,231.789,51.621,3,button,e1_soc_only,social
42,presentation,51,both,posterior,0.327,music,chrome,1870,600,1920,1080,FALSE,reasoning?,"i knew the toy would do both functions, regardless of which type it was.",NA,36,f,english,164.543,14.662,3,both,e1_soc_only,social
42,presentation,53,handle,posterior,0.34,music,chrome,1870,600,1920,1080,FALSE,reasoning?,"i knew the toy would do both functions, regardless of which type it was.",NA,36,f,english,164.543,14.662,3,both,e1_soc_only,social
42,presentation,52,button,posterior,0.333,music,chrome,1870,600,1920,1080,FALSE,reasoning?,"i knew the toy would do both functions, regardless of which type it was.",NA,36,f,english,164.543,14.662,3,both,e1_soc_only,social
43,nogoal,100,handle,posterior,0.427,music,chrome,1390,803,1440,900,FALSE,attention and reasoning,every time pressing both played both,no,25,m,english,156.984,20.882,2,both,e1_soc_only,no_social
43,nogoal,34,button,posterior,0.145,music,chrome,1390,803,1440,900,FALSE,attention and reasoning,every time pressing both played both,no,25,m,english,156.984,20.882,2,both,e1_soc_only,no_social
43,nogoal,100,both,posterior,0.427,music,chrome,1390,803,1440,900,FALSE,attention and reasoning,every time pressing both played both,no,25,m,english,156.984,20.882,2,both,e1_soc_only,no_social
44,learning,23,button,posterior,0.205,music,chrome,985,902,1680,1050,FALSE,not sure,just seemed right to me,no,32,f,english,247.13,18.198,2,handle,e1_soc_only,social
44,learning,1,both,posterior,0.009,music,chrome,985,902,1680,1050,FALSE,not sure,just seemed right to me,no,32,f,english,247.13,18.198,2,handle,e1_soc_only,social
44,learning,88,handle,posterior,0.786,music,chrome,985,902,1680,1050,FALSE,not sure,just seemed right to me,no,32,f,english,247.13,18.198,2,handle,e1_soc_only,social
45,presentation,36,both,posterior,0.324,light,chrome,1342,1032,1920,1200,FALSE,how we reason without having full information about something.,because it guaranteed the light would turn on and music would play no matter which toy it was.,NA,34,m,english,200.847,19.172,3,both,e1_soc_only,social
45,presentation,37,button,posterior,0.333,light,chrome,1342,1032,1920,1200,FALSE,how we reason without having full information about something.,because it guaranteed the light would turn on and music would play no matter which toy it was.,NA,34,m,english,200.847,19.172,3,both,e1_soc_only,social
45,presentation,38,handle,posterior,0.342,light,chrome,1342,1032,1920,1200,FALSE,how we reason without having full information about something.,because it guaranteed the light would turn on and music would play no matter which toy it was.,NA,34,m,english,200.847,19.172,3,both,e1_soc_only,social
46,learning,34,button,posterior,0.202,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
46,learning,38,both,posterior,0.226,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
46,learning,96,handle,posterior,0.571,music,chrome,1373,834,1440,900,FALSE,peoples perceptions,i believe it is the most likely,i hope my data helps! :),20,male,english,2004.126,91.012,3,both,e1_soc_only,social
47,presentation,34,handle,posterior,0.34,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
47,presentation,33,button,posterior,0.33,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
47,presentation,33,both,posterior,0.33,light,chrome,1230,703,1280,800,FALSE,pulling handles and pushing buttons,it was a guess,NA,51,m,english,322.167,24.609,3,both,e1_soc_only,social
48,nogoal,79,handle,posterior,0.319,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
48,nogoal,69,button,posterior,0.278,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
48,nogoal,100,both,posterior,0.403,light,safari,509,600,375,667,TRUE,how people process new device instructions.,i knew this actions was most likely to make both occur in any of the toy types.,"no, i enjoyed the study",32,female,english,230.192,27.475,3,both,e1_soc_only,no_social
49,nogoal,69,handle,posterior,0.377,light,chrome,955,600,1280,720,FALSE,how we problem solve,"i probably should have picked differently if my goal was to discover which toy it was, but i picked the option that gave the most exciting result - lights and music.",NA,37,f,english,419.984,29.596,3,both,e1_soc_only,no_social
